Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
JW0Z5XM2,RMK-96A,1,GIA,Round,0.3,D,VS2,2600,1508,452.4,-42,VG,EX,EX,NN,62.9,56,4.27*4.24*2.68,1199433473,40.8,16,35.5,4,43
JW0Z5QM2,RMK-90A,5007,GIA,Round,0.32,D,VS2,2600,1820,582.4,-30,EX,EX,EX,NN,62.1,56,4.40*4.38*2.72,1198492157,40.8,15,34.5,4,43
JW0Z5QS1,RMK-86A,2920,GIA,Round,0.32,D,VS2,2600,1820,582.4,-30,EX,EX,EX,NN,62.1,56,4.39*4.37*2.72,1199479399,41,15,33.5,4,43.5
JW0Z6XK3,RMK-133A,18,GIA,Round,0.31,D,SI1,2400,1488,461.28,-38,EX,EX,EX,NN,59.7,60,4.43*4.41*2.64,7198569562,40.8,0.14,34,0.04,0.43
CW0H7UE6,RMK-82A,3,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,VG,VG,NN,61.2,60,4.35*4.32*2.65,6167973797,41,14.5,35.5,3.5,43.5
CW0H8IH2,RMK-50A,20,GIA,Round,0.3,D,SI1,2400,1296,388.8,-46,VG,GD,VG,NN,60.4,62,4.34*4.32*2.62,2196113430,41.4,12.5,33,4,44
CW0H8IP3,RMK-58A,8,GIA,Round,0.32,D,SI1,2400,1200,384,-50,VG,GD,EX,STG,61.9,59,4.38*4.35*2.70,5196112801,41.4,14,34.5,4,44
CW0H8IS6,RMK-59A,17,GIA,Round,0.33,D,SI1,2400,1368,451.44,-43,EX,VG,EX,FNT,60.9,59,4.49*4.46*2.73,2196113662,41,14.5,34.5,3.5,43.5
CW0H8QM1,RMK-58A,35,GIA,Round,0.3,D,SI1,2400,1464,439.2,-39,EX,EX,EX,NN,61.1,59,4.33*4.31*2.64,2196113636,40.8,14,34.5,4,43
CW0H8GC6,RMK-49A,25,GIA,Round,0.31,D,SI1,2400,1392,431.52,-42,EX,EX,VG,NN,61.9,57,4.37*4.34*2.70,5196112725,41,15.5,35.5,3.5,43
CW0H8IB5,RMK-49A,12,GIA,Round,0.3,D,SI1,2400,1368,410.4,-43,EX,VG,VG,FNT,60.9,60,4.31*4.28*2.62,1199054766,41.2,13,33,4.5,43.5
CW0H8IB6,RMK-49A,9,GIA,Round,0.31,D,SI1,2400,1368,424.08,-43,EX,EX,VG,NN,62.1,57,4.35*4.32*2.69,2196060289,40.6,15.5,36,3.5,42.5
CW0H8JP4,RMK-49A,3,GIA,Round,0.31,D,SI1,2400,1440,446.4,-40,EX,EX,EX,NN,59.6,60,4.41*4.39*2.62,1199060258,41,13,33,3.5,43.5
RW0T7LE8,RMK-28A,12,GIA,Round,0.32,D,SI1,2400,1392,445.44,-42,EX,VG,VG,NN,59.7,57,4.50*4.47*2.68,5196075691,41.4,13,31.5,3,44
RW0T7LH2,RMK-24-1A,16,GIA,Round,0.3,D,SI1,2400,1296,388.8,-46,VG,VG,GD,FNT,62.5,56,4.33*4.26*2.69,2186947936,40.6,16,35.5,4,43
RW0T7XC6,RMK-26A,20,GIA,Round,0.3,D,SI1,2400,1272,381.6,-47,VG,VG,GD,MED,62.6,57,4.28*4.23*2.66,5196016214,40.6,15.5,36.5,4,42.5
CW0H9XS3,RMK-22-1A,92,GIA,Round,0.31,D,SI1,2400,1392,431.52,-42,EX,VG,VG,NN,62.6,56,4.33*4.28*2.70,5186798838,40.6,16,35.5,4,42.5
RW0T9UH0,RMK-10B2,57,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,VG,VG,NN,59.8,59,4.41*4.39*2.63,5186508324,41,14,34,3,43
CW0H9GS4,RMK-13B,128,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,EX,VG,NN,58.9,61,4.40*4.37*2.58,2186540196,41,12.5,33,3,43.5
RW0T9UB3,RMK-17,44,GIA,Round,0.32,D,SI1,2400,1392,445.44,-42,EX,VG,VG,NN,61.3,58,4.43*4.39*2.70,1166817852,40.6,14.5,35,4,43
CW0H9QB4,RMK-17,98,GIA,Round,0.3,D,SI1,2400,1272,381.6,-47,VG,EX,GD,NN,61.5,63,4.31*4.28*2.64,6167817656,41.8,13,35,4,44.5
RW0T6UK3,KRM-72A,38,GIA,Round,0.3,D,SI1,2400,1248,374.4,-48,GD,VG,VG,NN,60.8,65,4.25*4.23*2.58,1189035844,40.6,12.5,35,6,42.5
RW0T6IP0,KRM-68B,66,GIA,Round,0.3,D,SI1,2400,1344,403.2,-44,EX,VG,VG,NN,61.3,59,4.30*4.29*2.63,2186021083,40.6,14.5,35.5,4,42.5
RW0T3UC1,KRM-63A,57,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,VG,VG,NN,62.2,59,4.31*4.28*2.67,2176804529,41,15,35.5,4,43.5
RW0T3IK9,KRM-60A,116,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,VG,VG,NN,61.8,58,4.30*4.28*2.65,1179726006,40.8,15,35.5,0.04,43
RW0T3IX3,KRM-61A,101,GIA,Round,0.31,D,SI1,2400,1344,416.64,-44,EX,EX,VG,NN,61.8,58,4.35*4.31*2.68,5176662818,40.8,0.15,35.5,0.04,0.43
RW0T8JB4,KRM1A,31,GIA,Round,0.3,D,SI1,2400,1320,396,-45,VG,VG,VG,FNT,63.3,59,4.22*4.18*2.66,2186289103,40.6,16,37.5,5,42.5
RW0T8JB3,KRM1A,29,GIA,Round,0.3,D,SI1,2400,1248,374.4,-48,GD,VG,GD,NN,61.2,63,4.23*4.18*2.57,2186289059,39.6,13,34.5,7,41
RW0T5HH3,RMK6B,1,GIA,Round,0.3,D,SI1,2400,1152,345.6,-52,FAIR,EX,GD,NN,65.6,63,4.09*4.05*2.67,1189286459,40.4,15.5,40,7.5,42.5
RW0T8JH6,KRM81A2,112,GIA,Round,0.33,D,SI1,2400,1344,443.52,-44,EX,VG,EX,NN,60,60,4.51*4.49*2.70,2186293264,40.8,13.5,34,3.5,43
RW0T8QX7,KRM1A,11,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,VG,VG,NN,62,58,4.30*4.28*2.66,2186198211,40.6,15,36,4,42.5
RW0T8JH2,KRM81A2,31,GIA,Round,0.3,D,SI1,2400,1368,410.4,-43,EX,VG,VG,FNT,61.5,58,4.32*4.29*2.65,2186159329,40.6,15,35.5,3.5,42.5
RW0T5QP7,RMK-8A,12,GIA,Round,0.31,D,SI1,2400,1392,431.52,-42,EX,VG,VG,NN,60.2,61,4.38*4.36*2.63,1189313026,41.2,13,33,4,43.5
RW0T5UE6,KRM-1A,41,GIA,Round,0.3,D,SI1,2400,1320,396,-45,VG,EX,EX,NN,63.5,54,4.26*4.23*2.70,1189346815,40.8,16.5,35.5,4,43
RW0T5HH7,RMK-5B,17,GIA,Round,0.31,D,SI1,2400,1344,416.64,-44,EX,EX,VG,NN,61.5,58,4.35*4.31*2.66,2186345870,40.6,15,35.5,4,42.5
RW0T5GQ5,RMK-10B2,7,GIA,Round,0.3,D,SI1,2400,1296,388.8,-46,VG,VG,VG,MED,63.7,55,4.21*4.20*2.68,2186316014,40.4,16.5,36.5,5,42.5
RW0T8YP6,RMK-3A,141,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,EX,VG,NN,62.1,56,4.34*4.31*2.68,1189370779,41.6,14.5,34,3.5,44
RW0T8YC0,RMK-9A,17,GIA,Round,0.3,D,SI1,2400,1392,417.6,-42,EX,VG,VG,NN,60.3,59,4.37*4.34*2.63,2186374415,41,13,32.5,4,43.5
RW0T8YQ3,RMK-3A,131,GIA,Round,0.33,D,SI1,2400,1368,451.44,-43,EX,VG,EX,NN,62.1,56,4.47*4.45*2.77,1189381143,41,16,35.5,3,43.5
RW0T9QC3,RMK-9A,67,GIA,Round,0.3,D,SI2,2300,1242,372.6,-46,EX,EX,VG,MED,61.8,57,4.33*4.30*2.67,2186506772,40.6,15,35,4,42.5
RW0T7JE8,RMK-12A,21,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,FNT,61.7,58,4.31*4.28*2.65,2186503572,40.6,15,35.5,4,42.5
RW0T8SM3,RMK-3A,196,GIA,Round,0.32,D,SI2,2300,1265,404.8,-45,EX,EX,VG,NN,60.7,56,4.46*4.42*2.69,2186504955,40.8,14.5,33.5,3,43
RW0T8GS5,RMK-7B,53,GIA,Round,0.33,D,SI2,2300,1334,440.22,-42,EX,EX,EX,FNT,61.9,56,4.42*4.41*2.73,1189346178,40.6,15.5,35,4,42.5
RW0T8GS6,KRM-1A,39,GIA,Round,0.33,D,SI2,2300,1357,447.81,-41,EX,EX,EX,NN,62.1,58,4.44*4.42*2.75,2186346976,40.8,15,36,4,43
RW0T5HC2,RMK-7B,30,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,EX,EX,MED,61.6,56,4.33*4.30*2.66,2186336907,41,15,34.5,3.5,43
RW0T5HQ9,RMK-8A,4,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,FNT,62.2,58,4.30*4.26*2.66,5186223443,41,15,35.5,4,43
RW0T5HX1,RMK-4C,40,GIA,Round,0.3,D,SI2,2300,1288,386.4,-44,EX,EX,VG,NN,61.2,58,4.35*4.28*2.64,2186345763,40.6,14.5,34.5,4,43
RW0T3IK1,KRM-61A,110,GIA,Round,0.31,D,SI2,2300,1288,399.28,-44,EX,VG,VG,NN,62,58,4.33*4.32*2.68,2176735712,41,15,35.5,0.04,43
RW0T8LS7,KRM-72A,19,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,NN,61.6,57,4.31*4.28*2.65,1189089811,40.6,14.5,34.5,4,42.5
RW0T8LK8,KRM-72A,16,GIA,Round,0.31,D,SI2,2300,1357,420.67,-41,EX,EX,EX,NN,61.8,57,4.36*4.32*2.68,2186074104,41,14.5,34,4,43.5
CW0H9JP1,RMK-12A,132,GIA,Round,0.3,D,SI2,2300,1288,386.4,-44,EX,EX,VG,NN,61,55,4.37*4.33*2.65,2186538519,40.6,15,34.5,3,42.5
CW0H9JX9,RMK-12A,138,GIA,Round,0.33,D,SI2,2300,1403,462.99,-39,EX,EX,EX,NN,62.1,58,4.42*4.39*2.74,5186536741,40.8,15,35.5,4,43
CW0H9GM4,RMK-12B,105,GIA,Round,0.3,D,SI2,2300,1196,358.8,-48,VG,EX,EX,FNT,62.3,58,4.28*4.26*2.66,1189538024,40.6,15.5,36,4,42.5
RW0T9HS3,RMK-10A,91,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,NN,60.5,59,4.34*4.31*2.62,2186540372,40.6,14,34,4,42.5
CW1A0XX7,RMK-12B,98,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,FNT,62.2,56,4.32*4.31*2.68,2186539830,41,15.5,34.5,3.5,43.5
RW0T9QM9,RMK-20B,144,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,EX,VG,NN,62,57,4.32*4.29*2.67,2186978584,40.6,15.5,35.5,4,42.5
CW0H9XK1,RMK-16D1,14,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,NN,60.2,60,4.38*4.36*2.63,2186898914,41.4,13,33,3.5,44
RW0T7XS1,RMK-26A,8,GIA,Round,0.33,D,SI2,2300,1219,402.27,-47,VG,EX,EX,NN,58.8,61,4.54*4.51*2.66,5186949236,40.8,12.5,33,3,43
CW0H8JP6,RMK-50A,6,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,EX,NN,62.5,54,4.33*4.30*2.70,1199049675,40.8,15.5,34,4,43
aw0h2qe2,DD,8889,GIA,Round,0.31,D,SI2,2300,1403,434.93,-39,EX,EX,EX,NN,62,58,4.35*4.33*2.69,2196245012,41.4,14.5,34.5,3.5,44
aw0h2qe5,DD,8891,GIA,Round,0.32,D,SI2,2300,1403,448.96,-39,EX,EX,EX,NN,61.8,60,4.40*4.38*2.71,1199244320,41.2,14,35,4,43.5
AW0H2QS5,DD,8871,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,VG,VG,NN,62.3,59,4.29*4.27*2.67,2196244495,41.2,15,35.5,4,43.5
AW0H2QS6,DD,8872,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,EX,VG,NN,62.1,59,4.30*4.26*2.66,5196244660,41.2,14.5,35.5,4,43.5
aw0h2qk0,DD,8876,GIA,Round,0.31,D,SI2,2300,1403,434.93,-39,EX,EX,EX,NN,62.4,56,4.36*4.34*2.71,2196244623,41.4,14.5,33.5,4,44
CW0H8LM1,LP-2A,3,GIA,Round,0.3,D,SI2,2300,1265,379.5,-45,EX,EX,VG,NN,62.1,57,4.32*4.27*2.67,1199184420,40.6,15.5,35.5,4,42.5
CW0H8LK5,LP-1,1,GIA,Round,0.3,D,SI2,2300,1242,372.6,-46,EX,VG,EX,MED,62.2,58,4.32*4.29*2.68,2196195265,41.2,14.5,35,4,43.5
JW0Z5XH8,RMK-96A,3,GIA,Round,0.31,D,SI2,2300,1334,413.54,-42,EX,EX,EX,NN,61.7,57,4.38*4.36*2.70,2196433512,40.8,15,35,3.5,43
CW0H7YH7,RMK-94A,2,GIA,Round,0.31,D,SI2,2300,1311,406.41,-43,EX,EX,EX,FNT,61.8,57,4.38*4.35*2.70,1199402116,41,0.15,35,0.04,0.44
JW0Z6LQ6,RMK-118A,48,GIA,Round,0.31,E,IF,3200,2112,654.72,-34,EX,VG,VG,NN,61.7,58,4.33*4.32*2.67,6192550572,40.8,0.15,35,0.04,0.43
JW0Z6LP7,RMK-118A,75,GIA,Round,0.3,E,VVS1,2800,2044,613.2,-27,EX,EX,EX,NN,62.1,57,4.31*4.29*2.67,5196543847,40.8,0.15,35,0.04,0.43
JW0Z5QS4,RMK-86A,3080,GIA,Round,0.3,E,VVS1,2800,2016,604.8,-28,EX,EX,EX,NN,62,57,4.32*4.30*2.67,2196479413,40.8,15,34.5,4,43
JW0Z5IC9,RMK-96A,186,GIA,Round,0.33,E,VVS1,2800,2016,665.28,-28,EX,EX,EX,NN,61.2,60,4.47*4.45*2.73,1199484456,41.2,14,35,3.5,43.5
JW0Z5QS2,RMK-86A,295,GIA,Round,0.33,E,VVS1,2800,2016,665.28,-28,EX,EX,EX,NN,62.2,58,4.42*4.39*2.74,1195493193,41,15,35,4,43.5
JW0Z5QM7,RMK-92A,281,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,EX,EX,FNT,61.5,59,4.35*4.33*2.67,6192492194,41,14.5,34.5,4,43
JW0Z5QM3,RMK-90A,5022,GIA,Round,0.31,E,VVS1,2800,2016,624.96,-28,EX,EX,EX,NN,61.5,57,4.38*4.35*2.69,2196491920,40.8,14.5,33.5,4,43
CW0H7LE8,RMK-85A,25,GIA,Round,0.33,E,VVS1,2800,1960,646.8,-30,EX,EX,VG,NN,62.4,55,4.46*4.41*2.77,1166973324,40.8,15.5,34.5,4,43
RW0T7XB4,RMK-33-2A,30,GIA,Round,0.3,E,VVS1,2800,1960,588,-30,EX,EX,VG,NN,60.8,55,4.36*4.33*2.64,2196011127,41,14.5,33,3,43
RW0T7YX9,RMK-27A,4,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,VG,VG,NN,62.1,59,4.32*4.30*2.68,2196000197,41.2,14.5,35.5,4,43.5
RW0T7HP5,RMK-33-2A,9,GIA,Round,0.31,E,VVS1,2800,1876,581.56,-33,VG,EX,EX,NN,62.2,58,4.33*4.29*2.68,2196086467,40.8,15,36,4,43
CW1A0YB6,RMK-22-2A,158,GIA,Round,0.3,E,VVS1,2800,2044,613.2,-27,EX,EX,EX,NN,59.5,60,4.39*4.38*2.61,1189842969,41,13,33,3.5,43
CW0H9LP0,RMK-20A,61,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,VG,VG,NN,62.4,56,4.37*4.34*2.72,5186801124,41.2,15,35,3.5,43.5
RW0T9HQ6,RMK-15A,6,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,VG,EX,NN,60.4,56,4.44*4.40*2.67,2186604261,40.8,14.5,33,3,43
CW0H9YB2,RMK-18A,35,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,VG,EX,NN,61.1,55,4.44*4.41*2.71,1189733204,41.2,14.5,33,3,43.5
RW0T6QE7,KRM-69A,43,GIA,Round,0.3,E,VVS1,2800,1960,588,-30,EX,VG,VG,NN,59.8,61,4.37*4.34*2.60,2176987021,40.8,13,34,3.5,43
RW0T8JX7,RMK3A,3,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,EX,VG,NN,62.2,59,4.34*4.31*2.69,2186170752,41.6,14,34,4,44
RW0T5QC6,RMK-5A,60,GIA,Round,0.3,E,VVS1,2800,1876,562.8,-33,VG,VG,EX,NN,64.3,59,4.22*4.19*2.71,1189311051,41.2,15.5,36.5,5.5,43.5
RW0T5GH0,RMK-5A,68,GIA,Round,0.32,E,VVS1,2800,1960,627.2,-30,EX,VG,EX,NN,61.6,58,4.40*4.37*2.70,2186309412,40.8,15,35,4,43
RW0T8GS1,KRM-1A,63,GIA,Round,0.31,E,VVS1,2800,1960,607.6,-30,EX,EX,VG,NN,62.3,56,4.36*4.32*2.70,2186310356,40.8,15,34.5,4,43
RW0T8SC2,RMK-10A,6,GIA,Round,0.3,E,VVS2,2600,1742,522.6,-33,VG,VG,VG,NN,63.6,57,4.24*4.22*2.69,2186376631,41,15.5,36,4.5,43
RW0T7JH6,RMK-9A,55,GIA,Round,0.32,E,VVS2,2600,1768,565.76,-32,EX,VG,EX,NN,59.4,61,4.49*4.47*2.66,1189976594,41.2,12.5,33,3.5,43.5
RW0T8HS2,RMK3A,4,GIA,Round,0.3,E,VVS2,2600,1742,522.6,-33,VG,VG,EX,NN,59.9,65,4.35*4.31*2.59,5186170732,41.6,11,32,4.5,44
RW0T8IB0,KRM81B2,54,GIA,Round,0.31,E,VVS2,2600,1742,540.02,-33,VG,VG,EX,NN,62.1,57,4.38*4.34*2.71,1189160898,41.2,15,35,3.5,43.5
RW0T8JQ3,KRM-81B1,65,GIA,Round,0.3,E,VVS2,2600,1742,522.6,-33,VG,VG,VG,NN,62.2,59,4.27*4.24*2.65,5186161033,40.4,15.5,37,4.5,42.5
RW0T5UH1,RMK-5A,34,GIA,Round,0.3,E,VVS2,2600,1664,499.2,-36,VG,VG,VG,MED,62.4,59,4.27*4.23*2.65,2186345364,41,14.5,35.5,4.5,43
RW0T5UK0,RMK-5A,11,GIA,Round,0.3,E,VVS2,2600,1768,530.4,-32,EX,VG,EX,NN,62.3,57,4.30*4.26*2.66,1189238245,40.8,15,35,4,43
RW0T9JE8,KRM-64A,176,GIA,Round,0.3,E,VVS2,2600,1768,530.4,-32,EX,VG,VG,NN,61.6,59,4.30*4.25*2.63,7172547547,40.8,0.15,35,0.04,0.43
RW0T4LS5,KRM-59A,22,GIA,Round,0.3,E,VVS2,2600,1664,499.2,-36,VG,EX,GD,MED,62.6,60,4.28*4.26*2.67,5176505664,41,0.15,36,0.05,0.44
JW0Z3UK7,BM,1,GIA,Round,0.3,E,VVS2,2600,1612,483.6,-38,VG,EX,GD,FNT,62.2,59,4.28*4.24*2.65,2166606336,40.8,15,36,0.04,43
CW0H9GQ9,RMK-17,69,GIA,Round,0.32,E,VVS2,2600,1872,599.04,-28,EX,EX,EX,NN,62.3,57,4.39*4.36*2.73,1199062901,40.8,15.5,35.5,4,43
RW0T9HH6,RMK-12A,63,GIA,Round,0.31,E,VVS2,2600,1768,548.08,-32,EX,EX,VG,NN,61.9,57,4.37*4.33*2.69,5186503482,41.6,14,33,3.5,44
RW0H0YX6,RMK-14-1A,32,GIA,Round,0.3,E,VVS2,2600,1768,530.4,-32,EX,VG,VG,NN,59,60,4.42*4.38*2.60,5186746760,41,13,33,3,43.5
CW1A0YB3,RMK-16D1,24,GIA,Round,0.3,E,VVS2,2600,1768,530.4,-32,EX,EX,VG,NN,61.1,55,4.40*4.38*2.68,1189978712,41.6,14,31.5,3,44.5
RW0T9IE5,RMK-16D2,62,GIA,Round,0.33,E,VVS2,2600,1872,617.76,-28,EX,EX,EX,NN,62.1,57,4.43*4.40*2.75,5186982414,40.6,15.5,35.5,4,43
RW0T9QE9,RMK-20A,142,GIA,Round,0.32,E,VVS2,2600,1768,565.76,-32,EX,EX,VG,NN,61.5,56,4.43*4.41*2.72,2186978512,41.2,14.5,33,4,43.5
RW0T7LQ8,RMK-33-1A,47,GIA,Round,0.3,E,VVS2,2600,1768,530.4,-32,EX,VG,VG,NN,62.4,56,4.30*4.27*2.67,2161817880,40.6,16,36,3.5,43
CW0H7YH8,RMK-94A,1,GIA,Round,0.3,E,VVS2,2600,1768,530.4,-32,EX,EX,EX,MED,62.4,58,4.30*4.27*2.67,2196402187,41.2,15,35,4,43.5
RI0H7GE1,RMK-86A,133,GIA,Round,0.33,E,VVS2,2600,1924,634.92,-26,EX,EX,EX,NN,62.1,59,4.43*4.41*2.74,2196472232,41.2,14.5,35.5,3.5,43.5
CW0H8IM8,RMK-50A,13,GIA,Round,0.32,E,VVS2,2600,1742,557.44,-33,EX,EX,VG,FNT,61,59,4.42*4.40*2.69,2196113359,40.8,14,34,4,43
CW0H8LK1,RMK40,4,GIA,Round,0.31,E,VVS2,2600,1768,548.08,-32,EX,VG,EX,NN,61.6,59,4.33*4.30*2.66,2196170858,41,14.5,35,4,43.5
JW0Z5UQ1,RMK-118A,47,GIA,Round,0.32,E,VVS2,2600,1794,574.08,-31,EX,VG,EX,NN,61.1,58,4.41*4.37*2.68,7191550592,40.8,14.5,34.5,4,43
JW0Z5UQ7,RMK-107A,17,GIA,Round,0.31,E,VS1,2500,1775,550.25,-29,EX,EX,EX,NN,60.3,57,4.42*4.40*2.66,1197545386,40.6,14.5,34,3.5,42.5
JW0Z5QE6,RMK-88A,8,GIA,Round,0.32,E,VS1,2500,1750,560,-30,EX,EX,EX,NN,60,57,4.47*4.45*2.68,7191487071,40.6,14.5,34,3,42.5
JW0Z5QK3,RMK-87A,152,GIA,Round,0.3,E,VS1,2500,1675,502.5,-33,EX,EX,EX,NN,61.1,61,4.32*4.30*2.63,2196481786,41.2,13,34,4.5,43.5
JW0Z5QH5,RMK-93A,5150,GIA,Round,0.31,E,VS1,2500,1675,519.25,-33,EX,EX,EX,NN,60,58,4.44*4.42*2.66,6192495291,41,14,33.5,3,43.5
JW0Z5QQ2,RMK-86A,207,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,VG,EX,NN,61.2,57,4.35*4.33*2.66,2196479951,40.8,14.5,34,4,43
aw0h2qe6,DD,8892,GIA,Round,0.3,E,VS1,2500,1575,472.5,-37,EX,VG,EX,NN,61.8,56,4.32*4.31*2.67,2196229974,40.8,15.5,35,3.5,43
CW0H8XX9,RMK-85A,14,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,VG,VG,NN,60.2,61,4.41*4.37*2.64,2161973675,41.2,12.5,33,4,43.5
AW0H1SQ9,DD,8787,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,VG,EX,NN,59.5,62,4.42*4.38*2.62,2196046203,41,12.5,33,4,43.5
RW0T7LX5,RMK-24-1A,5,GIA,Round,0.33,E,VS1,2500,1575,519.75,-37,EX,VG,VG,NN,60.5,61,4.49*4.44*2.70,2186950663,41.4,12.5,33,4,44
RW0T7XK6,RMK-24-1A,110,GIA,Round,0.32,E,VS1,2500,1525,488,-39,VG,GD,VG,NN,62.1,57,4.38*4.36*2.71,2186948780,41.2,15,35,3.5,43.5
RW0T7XM3,RMK-24-2A,41,GIA,Round,0.33,E,VS1,2500,1575,519.75,-37,EX,EX,VG,NN,62.1,59,4.42*4.40*2.74,5186948777,41,14.5,35.5,4,43
RW0T9IK8,RMK-16D2,65,GIA,Round,0.3,E,VS1,2500,1700,510,-32,EX,EX,EX,NN,60.4,61,4.34*4.32*2.62,5186963870,41.4,12.5,33,4,44
CW0H8SE6,RMK-16D2,63,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,VG,EX,NN,61.9,56,4.39*4.36*2.71,5186983983,40.6,15.5,35,3.5,43
CW0H9XK5,RMK-16D1,13,GIA,Round,0.33,E,VS1,2500,1700,561,-32,EX,EX,EX,NN,60.6,60,4.51*4.48*2.72,1189898931,41.2,13,33,4,43.5
CW0H9XH4,RMK-20A,53,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,EX,VG,NN,62.4,58,4.34*4.30*2.70,5186797189,41,15,35.5,4,43.5
CW0H9XM2,RMK-22-2A,86,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,EX,VG,NN,60.7,59,4.43*4.38*2.67,1189925340,41.6,13,32.5,3.5,44.5
RW0T7UQ6,RMK-20A,82,IGI,Round,0.33,E,VS1,2500,1700,561,-32,EX,EX,EX,FNT,61.6,56,4.45*4.48*2.75,123478034,41.2,14.5,32.5,4,43.5
CW0H9SK2,RMK-10B1,66,GIA,Round,0.33,E,VS1,2500,1700,561,-32,EX,EX,EX,NN,62,60,4.42*4.40*2.73,1189963483,41.2,14,35.5,4,43.5
CW0H9GH7,RMK-10A,88,GIA,Round,0.3,E,VS1,2500,1575,472.5,-37,EX,VG,VG,NN,61.5,57,4.32*4.30*2.65,5186540384,40.6,15,35,3.5,42.5
CW0H9IQ7,RMK-13B,136,GIA,Round,0.3,E,VS1,2500,1550,465,-38,EX,VG,VG,FNT,62.3,57,4.29*4.24*2.66,2186540185,40.6,15.5,35.5,4,42.5
CW0H9SQ2,RMK-17,115,GIA,Round,0.33,E,VS1,2500,1700,561,-32,EX,EX,EX,NN,62.9,56,4.44*4.41*2.79,2161817800,41,15.5,35,4,43.5
RW0T9UX9,RMK-17,41,GIA,Round,0.3,E,VS1,2500,1575,472.5,-37,EX,VG,VG,NN,62.4,60,4.30*4.26*2.67,2196062800,41.2,14.5,35.5,4,43.5
CW0H9GB2,RMK-17,1,GIA,Round,0.3,E,VS1,2500,1575,472.5,-37,EX,EX,VG,NN,62.1,57,4.32*4.28*2.67,2196060152,41,15,35,4,43
CW0H9JM0,RMK-13A,182,GIA,Round,0.31,E,VS1,2500,1700,527,-32,EX,EX,EX,NN,59.7,59,4.42*4.40*2.63,2186540835,41.2,12.5,31.5,3.5,43.5
CW0H9UK7,RMK-14-1A,3,GIA,Round,0.3,E,VS1,2500,1475,442.5,-41,GD,VG,VG,NN,57.7,64,4.44*4.41*2.55,5186720720,40.6,11.5,32,3.5,42.5
JW0Z3US9,BM,9,GIA,Round,0.3,E,VS1,2500,1575,472.5,-37,EX,EX,VG,NN,62,59,4.33*4.30*2.67,2166608778,41.2,15,35.5,4,43.5
RW0T3JQ4,KRM-63A,31,GIA,Round,0.32,E,VS1,2500,1550,496,-38,EX,VG,EX,FNT,61.3,60,4.41*4.39*2.70,2176870700,41,14.5,35.5,3.5,43.5
RW0T6JB8,KRM-69B,26,GIA,Round,0.31,E,VS1,2500,1475,457.25,-41,GD,VG,EX,NN,64.5,57,4.28*4.24*2.75,5186020719,41.8,16,37,4,44.5
RW0T5HQ7,RMK-7B,32,GIA,Round,0.31,E,VS1,2500,1575,488.25,-37,EX,VG,VG,NN,60.7,59,4.37*4.34*2.64,2186337479,40.6,14,34.5,4,43
RW0T5QB8,RMK-5A,43,GIA,Round,0.3,E,VS1,2500,1550,465,-38,EX,VG,VG,FNT,62.1,56,4.32*4.29*2.67,1189345419,40.6,15.5,35.5,3.5,42.5
